Imagem,BRISQUE,Categoria
7b38bb63-276a-432f-8ed4-39261c30b42f.png,29.87664794921875,Boa
157c35e1-a69a-4786-a5a2-74368d275006.png,28.64080810546875,Boa
5f1a08f8-4da8-4dbc-9626-2086b7e6d584.png,-5.23223876953125,Negativo
0abf49a3-14f7-4bd5-afae-10e471bfae05.png,22.21405029296875,Boa
d6aa5bf1-374a-488b-8607-5972a15891da.png,9.99237060546875,Excelente
c4ad5261-4c91-4baf-bebf-38f2b8f490a4.png,43.87371826171875,Média
0a600a3b-85f0-444f-8452-d2c7dffee2db.png,14.97625732421875,Excelente
58866848-4bab-49b8-9cbc-74c5ec7d09ef.png,70.19842529296875,Ruim
52a3bfda-8358-436d-86b7-66f9d326b09b.png,47.34588623046875,Média
708fe6b6-9996-4216-bf6a-3d1507eb9c4c.png,28.40985107421875,Boa
8220acef-f357-4903-83eb-1f546a980f11.png,33.15155029296875,Boa
6089fe6e-3c3c-421b-9859-04997440d388.png,39.80682373046875,Boa
a71bf5e9-b60c-4ae3-b50e-945751a0aebf.png,16.20819091796875,Excelente
f2eb6116-5905-4814-a597-0bd2acaf9e33.png,30.56561279296875,Boa
73f4ced0-7385-4dd0-a820-60421660feb4.png,15.15350341796875,Excelente
0b745b46-2b02-445b-850f-18ba6043f48c.png,26.49432373046875,Boa
7fabdb36-7140-4cc2-9835-eba23f32e3ff.png,14.32977294921875,Excelente
898dd0b2-9e52-411e-9661-13abd54aa942.png,26.24481201171875,Boa
3fc939e9-2784-4894-b18f-7f4f0a710fa4.png,6.08953857421875,Excelente
25562016-8158-47ff-a2dc-cfa38d52e18f.png,54.74383544921875,Média
b63cc2cf-02dc-4d16-be57-8fc5efa6d42f.png,-7.85430908203125,Negativo
2b2dba62-8049-47d4-9e6f-27f1d567b79d.png,21.48358154296875,Boa
ad99b6c3-2a24-4740-a82f-202212647a01.png,12.41033935546875,Excelente
11eafc04-df46-45bd-ba61-6f9d90e20d04.png,15.80877685546875,Excelente
dae48ea9-e120-46c6-8569-bb0d6e9cc804.png,71.65106201171875,Ruim
5e89cce0-3a27-40be-a23f-88c0c6dfa6c0.png,9.44403076171875,Excelente
700413fe-985e-41f9-a3e4-82b80f07aade.png,23.62078857421875,Boa
60d9b12b-28ba-4057-92a3-4f313ae729a8.png,18.59735107421875,Excelente
179800a9-47e0-4975-ae02-6d8147e563c0.png,24.11199951171875,Boa
884aede0-ba3e-4070-ac2f-4028bc1e898d.png,7.97186279296875,Excelente
d263673d-39e1-40a1-a2d0-1457c5386da0.png,11.76971435546875,Excelente
7e1311b2-5ba4-48a2-b8f3-9f8dc48c152b.png,28.89031982421875,Boa
7cda2318-1308-42e6-80dc-3d37f5dd6ed7.png,28.56903076171875,Boa
35173311-2d46-44ac-8e41-a5c176a478c3.png,15.33758544921875,Excelente
fed477b2-255b-4051-9e18-6339125f4d9d.png,1.78289794921875,Excelente
80d830f5-5ca4-4fa4-98d8-e4445fa8b4e8.png,45.23944091796875,Média
6b25eb19-4af2-4de3-8518-d39f1cd8d39c.png,20.91766357421875,Boa
03c99dfa-e897-4cb9-96ed-8fd2cadd54a7.png,30.32342529296875,Boa
06a90416-125a-4e55-8726-2e59d3fb44c2.png,36.13104248046875,Boa
280bed59-824a-434a-b6d5-5578f00cd25f.png,18.04168701171875,Excelente
ef53bef4-df4a-4b92-baae-abe4c392b78f.png,33.60272216796875,Boa
b4f23565-55e4-4a9c-8aa4-22fd7c8796e1.png,11.39910888671875,Excelente
0a44b1c7-c8e9-4fdf-8559-177e51b7d9da.png,52.27117919921875,Média
7975afa2-5188-41de-bf03-56a406d2dd12.png,50.92645263671875,Média
ab3a730e-b1f8-4f95-92bd-b8f9e84cea25.png,45.69744873046875,Média
d9ea7096-7cfa-4d1e-8efa-cd84f1cd7a41.png,8.57244873046875,Excelente
26fe7c4b-af36-472c-88f6-e5196dedb69c.png,27.76727294921875,Boa
dac97af9-1593-475f-ae52-492fd4357299.png,2.91033935546875,Excelente
a0601de9-0745-4b42-8846-95135f2cd094.png,46.35418701171875,Média
17c3bed6-14b6-44aa-a06c-0c42511224d9.png,40.05780029296875,Média
b5522ad0-141c-4020-a65d-35bddf90a556.png,38.60028076171875,Boa
65c3a5e4-43de-4b47-bc85-bd7f466173cb.png,0.23406982421875,Excelente
a2ed37fe-2234-477f-8d12-4cda006e5f89.png,7.81170654296875,Excelente
29d163a2-83f0-45b5-b9d5-c3f74c570b1f.png,7.17694091796875,Excelente
b293e8d4-1ffc-4782-b915-9c3eca8154df.png,29.49041748046875,Boa
f9b1f165-bec1-4812-a120-5d6eb9b16be5.png,23.60516357421875,Boa
09a996c6-070e-4524-8bc2-0c5f7c05c839.png,38.99481201171875,Boa
070ea11e-1795-467b-aedc-d66e067b4831.png,24.99530029296875,Boa
addd8305-a475-4cdf-8f41-f5d33fbbe9be.png,4.37176513671875,Excelente
8f09ec2d-f219-42c2-a2ba-d28bc0cc7707.png,22.15740966796875,Boa
1a1bef34-3447-4f2a-8556-5bd4fe3a698e.png,-2.88995361328125,Negativo
ab93c60e-74c5-45cd-bc87-0bb538de97c8.png,9.44989013671875,Excelente
98782bf5-12a5-417b-828a-bb191fb31120.png,17.14227294921875,Excelente
6fb26186-d284-4f9f-8b62-5546ea8c3483.png,30.69793701171875,Boa
1bfbcc24-d7f2-420a-b3d4-0b8e11874b2b.png,59.60125732421875,Média
778cf946-c787-414c-aa96-076402f9d17d.png,11.16229248046875,Excelente
97f63b40-dd91-4ab3-b120-1f49edf6ffde.png,39.76385498046875,Boa
94e5986d-ff7d-4d36-aa09-e10eb924cf77.png,10.66180419921875,Excelente
f3235d27-2a3a-49c4-bfc7-4dafbccd3846.png,25.86590576171875,Boa
6ec7ebc3-27f5-42c3-adcd-ac256ff9741e.png,69.60028076171875,Ruim
1303b9c7-8bba-4efd-831c-09580c2ab1bf.png,25.38006591796875,Boa
4e5efc41-50fd-432e-8fe4-30420981c7f2.png,37.46600341796875,Boa
8689c80a-a6c4-49a6-aa2e-bb8197b20bb9.png,20.18670654296875,Boa
e4b1a81a-0d5f-4cc3-8e31-e3146b01a13f.png,35.02703857421875,Boa
6edb0283-9f29-4c2f-b04b-24a462e1dfff.png,8.10174560546875,Excelente
243acb37-4440-45fb-b731-c9c9447cc086.png,26.70916748046875,Boa
8f49e412-d1b6-4c30-9eb5-94e4b829125d.png,12.20770263671875,Excelente
b520b87f-163d-42f4-b0b7-7475973e6cc6.png,3.02313232421875,Excelente
7466f868-ae46-4104-bdaa-45f5f5c9769d.png,21.69012451171875,Boa
e250ead4-8628-4718-8bd2-9f9c6c3e317d.png,19.37957763671875,Excelente
1ccc16c5-5086-454f-aa83-c7f72443edc9.png,6.90155029296875,Excelente
0bc22358-523f-4304-912e-37fd3c402c03.png,70.55877685546875,Ruim
397c624a-d9d5-4c8f-a9f7-f9f771589ed6.png,16.14471435546875,Excelente
4a33f399-968a-4c95-92fc-259d6cddc087.png,12.00457763671875,Excelente
cf35fd33-fbe1-4d17-b86f-77ce171c56ac.png,43.48162841796875,Média
4396b67f-1f38-47b9-bd51-e7b478b57ce7.png,23.22821044921875,Boa
2fda4995-a786-40ba-b0a8-b71ef26ae262.png,47.15740966796875,Média
f34f3ed4-49ed-4e63-8468-a99ca0ef47a2.png,19.48455810546875,Excelente
0c3ea157-ad73-4b8a-9d65-2ef882366983.png,24.67108154296875,Boa
a2a8be00-4e7b-4eac-bdae-2187ed080545.png,12.26141357421875,Excelente
b1af8851-7518-4eae-b816-5018b958eed0.png,38.72821044921875,Boa
db9f603e-9f7e-47d1-8487-d3f107efdfea.png,16.97576904296875,Excelente
77273c5c-3fd8-44d8-afc1-06a3b70b9000.png,11.39764404296875,Excelente
a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13.png,16.67987060546875,Excelente
c1937c78-69ba-4942-baef-618ea00bca39.png,47.29266357421875,Média
fad638fa-b298-4fcc-b206-d249e6a29d69.png,18.98651123046875,Excelente
d2e2dce4-7aad-44ce-8012-6ff0153ced01.png,46.35369873046875,Média
af4985db-b37f-4679-ba86-53929851b478.png,49.79559326171875,Média
91f43e02-6990-4891-8660-911f13a0a3ad.png,151.53460693359375,Muito ruim
5b2b7ca8-f3d9-46f3-80e9-0f53abfcf46f.png,30.40789794921875,Boa
89f7e190-ce5f-4fd9-84c9-2692f40d6cf9.png,21.21795654296875,Boa
988e6964-e52d-4f6b-981c-7e3bc16c9240.png,1.41912841796875,Excelente
ed6d9a0d-817e-4f7e-802e-3508af9ac899.png,26.21405029296875,Boa
7ff2ec05-7ed1-4a14-9d2c-8947c8f7fe3c.png,16.73944091796875,Excelente
c39088c5-da0b-4024-b4f1-eb68546ea7e5.png,65.84197998046875,Ruim
6bb8e498-dc5b-43e0-bd38-da61fe4ae2f9.png,6.83367919921875,Excelente
d6377f26-2099-402e-b031-20a6a14a4c3a.png,33.50262451171875,Boa
93a6baac-4986-4d6b-b4bd-b9206bfe07ba.png,30.93328857421875,Boa
b9988084-0858-4993-a8c3-7b19d52f183a.png,17.21502685546875,Excelente
a3bcf97d-1500-4afc-8994-40d2f9a86f85.png,70.80438232421875,Ruim
5a408a37-fee2-48f6-a8af-d3d0932c6a8b.png,38.81512451171875,Boa
e9cfa7a0-f6f5-4da2-a855-9838def727f7.png,71.93475341796875,Ruim
3be45ce2-8b52-402e-b016-7912af27bbdf.png,37.58758544921875,Boa
eac33936-9b25-4657-8c01-a624a6e3b564.png,20.28680419921875,Boa
1841c9b7-8916-41f2-b0db-0bbc9cc2298b.png,18.00018310546875,Excelente
d5f2d718-a2ef-4c14-8ed7-eaf42df06532.png,19.78387451171875,Excelente
eb90f7e7-ba3e-40c9-b0a7-2d404340634c.png,7.29803466796875,Excelente
1d807b3b-b32c-4673-bb13-0334491c0f93.png,43.14813232421875,Média
4a90014e-1f28-4424-86b5-102ca18b94c4.png,28.81854248046875,Boa
78c4dcbf-2a1d-4ff1-9c4e-93f104565731.png,13.09246826171875,Excelente
5f3d92a1-789c-4ef1-8ca0-da485c0d32a1.png,21.07537841796875,Boa
158c8760-d8d4-402c-a716-4a1b00b89e4f.png,19.17205810546875,Excelente
d92e536b-1e1d-4e0b-af85-1ab6a9d8326a.png,38.39471435546875,Boa
11a46b36-ab2d-4fb6-8d67-224d4480c963.png,20.59979248046875,Boa
4169e29c-bdd8-483d-9f41-b326efa61595.png,8.33856201171875,Excelente
1e1422d3-fdc2-4fdc-85ff-e48776e111dd.png,13.43719482421875,Excelente
22a5fa65-2f87-4403-a531-c18ffe1f1936.png,8.71502685546875,Excelente
b720bb56-73b3-49b3-ba27-08ad7b57cc49.png,24.42840576171875,Boa
f5d71db7-fb72-4a0b-8ad9-137d1d7201a0.png,20.04998779296875,Boa
e22b7959-76a2-45e8-9220-cac1e6f28c46.png,33.43280029296875,Boa
259a5087-0334-4e0c-bbb2-42583d8314bd.png,17.91131591796875,Excelente
c98a5a9b-ea68-43a7-aded-ef75e0dc486b.png,16.26239013671875,Excelente
f8a0ab4e-89c8-43ec-abfe-6809e22533c9.png,26.90692138671875,Boa
55276537-6bbb-4bbd-857f-9a80d32ffb36.png,13.06024169921875,Excelente
80b98508-981c-41c9-8903-ab1db934f68e.png,57.87225341796875,Média
00f3e1ad-1ba7-4d26-b36d-90093428429e.png,8.38104248046875,Excelente
94a06996-fa2e-4670-8714-44d72561287b.png,21.78338623046875,Boa
9dcca12d-a5e1-4fc4-a62d-35e65813dd03.png,21.86053466796875,Boa
477be76e-cfa9-4c4f-9d90-3d78e811e9e2.png,16.73748779296875,Excelente
152c97e7-268d-47b9-b615-6cce48fbc23f.png,19.02459716796875,Excelente
796cc679-f7f8-445c-9a99-fc4a0a4a774b.png,47.84832763671875,Média
570afe61-a04b-4114-a33f-befa520b5192.png,51.01629638671875,Média
0123d8d4-4150-4d81-926a-a413281213a3.png,30.28729248046875,Boa
c622194c-5435-46d4-b4bc-0b3d2e2889be.png,16.72674560546875,Excelente
a9cbd4a4-9aa8-4a4a-b292-f4d771b274cb.png,23.84051513671875,Boa
ffd8297b-6ba0-41b7-847c-f046627c2cd2.png,46.04705810546875,Média
f5471a26-f494-4a1a-9177-f199fcdbeb1d.png,38.23846435546875,Boa
f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7.png,65.43328857421875,Ruim
fcd1132d-2f9f-46c3-9b4c-3fe044e03aed.png,15.73651123046875,Excelente
7993a0ee-e3cb-452e-b13b-fc8914513ead.png,29.70233154296875,Boa
96b2a9b2-6340-4735-95a7-2b86d120863e.png,24.21258544921875,Boa
e2d8a013-66aa-42ec-b698-be8d19c4b391.png,31.71746826171875,Boa
590368d1-4615-4b72-b5fd-c62beb393602.png,13.71258544921875,Excelente
0e4d6e2e-9cd5-4295-8f4c-86db954dafd4.png,30.80145263671875,Boa
2fbf0610-074d-4504-9ea5-2d136d5b38f4.png,18.23114013671875,Excelente
10b3ff56-2032-4a7e-a5ba-ef553c49da87.png,59.85809326171875,Média
95648d01-2dd3-436d-97de-51b173b66acb.png,-0.92901611328125,Negativo
264cdf39-4cd8-4a47-953d-c9d3633ab0c0.png,29.54168701171875,Boa
122d0478-578a-4637-90bd-40dcea3ad965.png,17.41961669921875,Excelente
1970b007-2ff7-48ff-b9f0-024df3bb0c6c.png,8.28875732421875,Excelente
165cda5b-4c16-4096-8cab-e9e8be466b5d.png,21.65106201171875,Boa
8874d1b4-8a2c-4aa8-bc7b-d0be0062c4d8.png,18.86004638671875,Excelente
852282fe-d307-4a82-ba91-00666f212ec8.png,15.10565185546875,Excelente
a0a0d5b4-9521-479e-a684-62534d8d1e86.png,44.90399169921875,Média
8a2f3dfc-4a58-474a-83f6-5387c5bb18d7.png,33.45526123046875,Boa
be9f1c3f-7bd7-43d5-b916-cf5fe523c8d6.png,37.60076904296875,Boa
fa185b49-2a0d-42d2-ac93-e873b3fa7ead.png,71.40496826171875,Ruim
86efa819-2417-4345-b91d-c20a66f83103.png,21.90057373046875,Boa
453c4482-4ea3-4ac6-b50c-918c2a004a39.png,24.50799560546875,Boa
3822cf32-881e-4fa1-b71e-aa3bd1a101e3.png,16.74041748046875,Excelente
00d79339-b8c6-4c38-bf58-ce0b2b258f2e.png,35.06317138671875,Boa
e8fa499c-61b3-44c0-878b-f410aecaca9a.png,23.83953857421875,Boa
164e065d-b48a-4d28-aa55-1e04dbf89861.png,19.63397216796875,Excelente
dc6a2baf-f1d4-4f58-b70f-97a089646253.png,26.96795654296875,Boa
89d7f2d6-0f16-4e7e-bf6e-6d0b4d502bda.png,25.38592529296875,Boa
073943f7-409f-4452-8fdd-783d834b610a.png,18.46405029296875,Excelente
2f1fff96-0322-4a26-86af-9c006918eaea.png,10.67059326171875,Excelente
655fac70-07d4-4a54-9038-1833054987b8.png,16.59100341796875,Excelente
86382b17-a726-4a48-96dd-84a8d5e0f193.png,19.27264404296875,Excelente
f7cf6be5-cb5e-4b7b-9724-288cf472e57c.png,33.68231201171875,Boa
6b3ac344-1490-4c02-a184-c8b208c4164d.png,22.60174560546875,Boa
a421ce35-47d8-4800-a395-a4580f7fbe7c.png,30.07635498046875,Boa
ec4587d5-3329-470d-9a49-64fb99bbae9f.png,60.94110107421875,Ruim
1a1e6213-d1be-4102-af11-f57732a4f5f5.png,41.97723388671875,Média
1c8277f2-5f2c-4227-a7eb-8afd62dc4aec.png,6.89422607421875,Excelente
dc1ffca8-019f-4c57-b950-eb605cbe0832.png,12.88690185546875,Excelente
84d00766-c70a-4789-bf77-a45080660e2b.png,69.91229248046875,Ruim
0e543cba-bf4c-4475-972e-0103bda76ec5.png,63.84100341796875,Ruim
c786ada3-74f0-4dce-a367-99b36fcbedd1.png,21.47283935546875,Boa
0f6383f5-9cf0-43c3-965e-60e5108d69f6.png,10.34393310546875,Excelente
ebe38dda-4ccf-4dd5-960f-22c9d1b601cb.png,16.17498779296875,Excelente
df65dc77-3790-4bb5-a824-da06dcee0671.png,34.84197998046875,Boa
a01375d1-4d0f-4f30-9e81-76d8257e3c2b.png,39.70965576171875,Boa
47eed0b0-3b79-4513-b29a-0861a6def758.png,14.01385498046875,Excelente
d36db547-f384-463c-9e47-d94b84b6e4d2.png,26.15057373046875,Boa
274d3ea4-57af-4a3c-8f4a-40e150d2524f.png,4.01531982421875,Excelente
e2ea0834-24ff-4b8b-b946-7b08d4f65b69.png,29.48944091796875,Boa
18a2489f-9407-45d5-bc9c-09d24b5cc77d.png,37.16912841796875,Boa
75439596-2265-4612-b4bb-1fbf06c8537d.png,21.06658935546875,Boa
40a52196-ebbc-42c4-981a-359542045277.png,18.71893310546875,Excelente
eb95b2a8-adc1-4644-8671-c60173075559.png,27.47869873046875,Boa
6a2afe69-5ce4-4dcd-8903-2412c6c539db.png,8.36444091796875,Excelente
b1c1fd7c-b1f4-489d-9245-e19cdc99dce1.png,14.60321044921875,Excelente
5c167565-7df8-4609-bb4e-443679101db6.png,37.82147216796875,Boa
c2b42f25-0000-415a-8137-20a5412ee844.png,78.51287841796875,Ruim
9dad7e80-10da-4505-b321-b4b821e05a0b.png,18.56072998046875,Excelente
631519b3-b118-4508-b8bc-527891ca8316.png,28.36639404296875,Boa
fa3ddc6d-e042-4297-8605-fcbc64c3f1b1.png,14.24383544921875,Excelente
af7d3ee0-8c2f-4abb-a872-dc79c1156b79.png,16.73406982421875,Excelente
dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e.png,22.65838623046875,Boa
057d3591-b224-41d6-bd2e-ff05874c511e.png,12.48016357421875,Excelente
85465b91-748d-47f5-b861-58805885df4e.png,27.79998779296875,Boa
67ba3c7c-b9f3-4eec-b86f-6284597aaa1a.png,10.52069091796875,Excelente
a03b1a35-c56e-428c-9e55-ae0fe393b1d0.png,9.36395263671875,Excelente
2a45002d-92bd-4da7-8fd8-9344061fea6d.png,73.43426513671875,Ruim
56b67676-4158-46f7-8398-3e69d96a3243.png,11.86639404296875,Excelente
6deafce8-0d4b-4c15-af6e-c754921ea91e.png,30.51141357421875,Boa
72e8beed-5c66-4bbf-be30-3b86c9353e37.png,31.33709716796875,Boa
0215fcb7-b018-4149-8a16-72972c4ae9bf.png,48.37371826171875,Média
e63484a6-3889-4c34-ab62-28c8309ff3e5.png,27.43280029296875,Boa
81164778-be6a-442f-8e6f-04f56944fb1f.png,27.71600341796875,Boa
6bcb1d00-2029-4229-bc8e-e59e08955413.png,46.88690185546875,Média
9cad4177-7b16-4afe-a4a9-89db11a97ee4.png,-11.64093017578125,Negativo
64eb259e-3f6b-4643-8046-fceff3411373.png,16.21502685546875,Excelente
17e2428b-8814-4365-b3db-5be03f89c756.png,27.72283935546875,Boa
4c231c96-9a3c-4b57-ae93-6fcb7265aad1.png,11.78582763671875,Excelente
479f3e84-a780-4021-b4d3-b299c7fb8940.png,16.28240966796875,Excelente
08f15a78-b6a9-4178-97de-4ecf5abc693c.png,15.14813232421875,Excelente
fd62990f-97cf-4792-b405-9ad2018c5500.png,34.80242919921875,Boa
be91592f-4701-4f62-94a7-7dbed0153781.png,29.92010498046875,Boa
86588486-52d2-4d65-a43a-50b732658883.png,29.36541748046875,Boa
bad322bc-6ead-4321-b752-0d6aa4413d98.png,6.07147216796875,Excelente
c1184962-9a37-40fb-a2be-e12288251682.png,25.58172607421875,Boa
124e4d70-02a2-4ead-9066-410b51496e68.png,19.05780029296875,Excelente
41c96ce3-6c3b-450c-b248-64bca5e836e4.png,33.86590576171875,Boa
d6e0126a-4586-4eb7-90f5-ca508ba73601.png,31.38690185546875,Boa
cf1c9a74-a5c6-4d9c-bae0-a1481d872b09.png,39.41619873046875,Boa
92fb405c-e72d-4446-9d6a-bec1e7a17403.png,28.88885498046875,Boa
5cf6fa88-930d-4a42-b5ae-90b5c595f07f.png,21.31024169921875,Boa
6d1f4064-20c7-44da-9a81-75d74224300f.png,6.77166748046875,Excelente
19c65c47-219f-4f55-aa5d-98756756d986.png,16.54266357421875,Excelente
e8c764b4-5b0c-4238-8b64-684f56fd5fb4.png,16.15936279296875,Excelente
b37bad58-89f6-471d-9a3e-af4d3b4a2977.png,29.80682373046875,Boa
52924db9-ce4d-49b7-9cc1-7449dca0a35a.png,50.78778076171875,Média
31c0e9e2-dbae-40a0-894a-ad9549688978.png,9.03680419921875,Excelente
ad71ab99-8e43-482f-bd29-f1fb342f9218.png,7.00506591796875,Excelente
62f938cb-4f8e-4bc5-8c6b-be701d7659ad.png,11.66668701171875,Excelente
17ef1a70-2752-401c-9f97-37679a86a402.png,17.90008544921875,Excelente
3434d999-0217-417e-bc60-35a12db82e31.png,19.20721435546875,Excelente
a3955b0e-a837-436e-8b25-90320c91e7a9.png,18.61053466796875,Excelente
e4314b79-e59d-4ad9-bb81-508dd8a10ebd.png,1.87664794921875,Excelente
8223a6e6-0a51-449b-b765-3db6bf75d16b.png,18.05096435546875,Excelente
3667f677-e8ba-42fc-ac09-afaa3fcd190a.png,26.25946044921875,Boa
0528fcd6-dd94-447f-b4a7-0fedda312838.png,33.44110107421875,Boa
ee52c2be-7f09-46b5-9a5c-8e407a14a99a.png,11.39422607421875,Excelente
ef88953b-a47a-4142-af56-d81b6f0fd0e2.png,9.23602294921875,Excelente
261a26c6-9ec4-4ca5-bb7e-0025341a3431.png,25.72137451171875,Boa
a0432fde-c63d-4070-b84a-3f98c60c5d45.png,23.62322998046875,Boa
827be4e1-4d6c-43d0-86ad-7112dad88fd5.png,2.60272216796875,Excelente
e3300c5b-8368-4781-8f1d-6d52be4eba67.png,32.85516357421875,Boa
a2065160-fe2e-4728-a684-b1a6d30a187b.png,12.40740966796875,Excelente
2d0a8d5f-a3f0-499e-8279-5fef10e25f51.png,11.48651123046875,Excelente
ddba25aa-2718-4139-a3b0-395157a4447b.png,4.12615966796875,Excelente
7966caa8-8a70-44ce-b9f3-d255f12b03ac.png,10.92205810546875,Excelente
540c117e-3888-47e3-bde7-0f92e799912f.png,15.93719482421875,Excelente
7502e8fa-0e57-47b9-9f48-31bec2f05864.png,31.97576904296875,Boa
8b1aec53-73cc-475b-bc48-517bbf9ca15b.png,34.98455810546875,Boa
3f3993d6-fbfc-40e4-86b4-57fd4c75c6c3.png,41.98553466796875,Média
bca08dba-4c8a-4f32-a806-88498efaeb71.png,67.92596435546875,Ruim
e5119444-b7db-4e7c-9ef0-e37d3c995200.png,27.72479248046875,Boa
8b12b5cd-9b8c-427d-bcb8-4b844344d5e7.png,29.25897216796875,Boa
237bd49b-286b-431b-9cac-55a7918bb4ec.png,23.34930419921875,Boa
5aec1d2a-6bf1-41ef-8384-f93978db7a10.png,2.88690185546875,Excelente
9806ff7a-7cf1-4a09-9632-46f69d3bf549.png,1.91912841796875,Excelente
43bdbb3e-ca4b-4a44-8a4d-af2bc7b26ab2.png,11.31170654296875,Excelente
ebe2baa4-67e7-4534-ba16-225c1168294c.png,13.76629638671875,Excelente
e9ae2c22-03d7-43a2-8b3a-dd555e93ef0d.png,6.39666748046875,Excelente
345a5533-90b8-4fdb-b907-535f1f67696a.png,-8.92218017578125,Negativo
0d2e8877-e546-4ed8-947a-f8e9d4d1f765.png,37.74871826171875,Boa
229d2887-6bdc-4cfd-b8be-82ca44003429.png,20.41912841796875,Boa
f61f2c87-8662-424e-b5e5-d83acf3e2cbf.png,53.74041748046875,Média
f26bca4f-7a6d-4ec2-932d-5c150c92dbfd.png,12.03240966796875,Excelente
472b0392-3596-4bb0-971c-43e7082ed029.png,31.51971435546875,Boa
ed850e86-d0f8-4d20-8d79-6103a880eb0a.png,28.89129638671875,Boa
b983452b-9307-42ed-8e55-55d4213d1901.png,30.21112060546875,Boa
0b15b55e-4242-4e47-ac1c-239562ef163c.png,28.83465576171875,Boa
