Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
480323c4-4041-43bc-801b-0bcb17880f26.png,7.186379559233455,47.960312613769084,Baixa,Alta
0496216c-b878-4b2e-9b60-16c55067fca0.png,6.537619338076677,67.01437648064622,Baixa,Baixa
40d7d774-91e4-404d-a428-e7cd4167b025.png,5.1343051813649385,50.91597416761202,Alta,Alta
c2d4df77-42f6-4aa5-914c-11d122f22a4c.png,4.922458412131114,62.416706667447784,Alta,Alta
420d5d80-7975-4787-9b24-007e884d40da.png,4.209180961907828,61.818062572168316,Alta,Alta
7b38bb63-276a-432f-8ed4-39261c30b42f.png,8.444857910789343,88.1171039133801,Baixa,Baixa
157c35e1-a69a-4786-a5a2-74368d275006.png,8.285055497401567,61.97299803147585,Baixa,Alta
5f1a08f8-4da8-4dbc-9626-2086b7e6d584.png,7.495217520212425,57.088270601426956,Baixa,Alta
0abf49a3-14f7-4bd5-afae-10e471bfae05.png,3.917679612155149,52.83969515293308,Alta,Alta
d6aa5bf1-374a-488b-8607-5972a15891da.png,5.1504004599195135,75.37169548423127,Alta,Baixa
c4ad5261-4c91-4baf-bebf-38f2b8f490a4.png,7.539765945260593,97.95294451300545,Baixa,Baixa
0a600a3b-85f0-444f-8452-d2c7dffee2db.png,4.745747386876298,75.70520234013057,Alta,Baixa
58866848-4bab-49b8-9cbc-74c5ec7d09ef.png,9.386819615683919,63.564602182352196,Baixa,Alta
52a3bfda-8358-436d-86b7-66f9d326b09b.png,4.680341178959768,86.81953471147283,Alta,Baixa
708fe6b6-9996-4216-bf6a-3d1507eb9c4c.png,6.293501276034835,48.21265699904532,Baixa,Alta
8220acef-f357-4903-83eb-1f546a980f11.png,5.9013993345658955,52.00478005915925,Baixa,Alta
6089fe6e-3c3c-421b-9859-04997440d388.png,3.485171814261709,64.47034750325317,Alta,Alta
a71bf5e9-b60c-4ae3-b50e-945751a0aebf.png,6.7025207506578,59.24083417070642,Baixa,Alta
f2eb6116-5905-4814-a597-0bd2acaf9e33.png,6.396908918741693,94.59605337671623,Baixa,Baixa
73f4ced0-7385-4dd0-a820-60421660feb4.png,5.953019505283245,47.50171194930295,Baixa,Alta
0b745b46-2b02-445b-850f-18ba6043f48c.png,4.569076168869321,63.540354455880674,Alta,Alta
7fabdb36-7140-4cc2-9835-eba23f32e3ff.png,5.1241631455600185,75.29430774043072,Alta,Baixa
898dd0b2-9e52-411e-9661-13abd54aa942.png,5.211438626075253,53.82170012333141,Alta,Alta
3fc939e9-2784-4894-b18f-7f4f0a710fa4.png,6.784534359520181,62.583355845719666,Baixa,Alta
25562016-8158-47ff-a2dc-cfa38d52e18f.png,3.7770058174981793,66.31109101177192,Alta,Baixa
b63cc2cf-02dc-4d16-be57-8fc5efa6d42f.png,4.293367920402626,57.91053959869945,Alta,Alta
2b2dba62-8049-47d4-9e6f-27f1d567b79d.png,3.3579207932979007,60.08345869356021,Alta,Alta
ad99b6c3-2a24-4740-a82f-202212647a01.png,6.372604236027911,116.57130033921618,Baixa,Baixa
11eafc04-df46-45bd-ba61-6f9d90e20d04.png,4.920094423525361,51.44475682707929,Alta,Alta
dae48ea9-e120-46c6-8569-bb0d6e9cc804.png,7.3144362820136,47.6650450682656,Baixa,Alta
5e89cce0-3a27-40be-a23f-88c0c6dfa6c0.png,5.528415120681577,90.6279893201622,Baixa,Baixa
700413fe-985e-41f9-a3e4-82b80f07aade.png,4.574883825199023,80.3730998590641,Alta,Baixa
60d9b12b-28ba-4057-92a3-4f313ae729a8.png,6.2557351134226815,103.02810393247445,Baixa,Baixa
179800a9-47e0-4975-ae02-6d8147e563c0.png,3.774108596176975,56.050477439377715,Alta,Alta
884aede0-ba3e-4070-ac2f-4028bc1e898d.png,5.154194350737515,55.70160549481607,Alta,Alta
d263673d-39e1-40a1-a2d0-1457c5386da0.png,4.506935743877617,66.4852181059147,Alta,Baixa
7e1311b2-5ba4-48a2-b8f3-9f8dc48c152b.png,5.942539154754004,62.940506422676854,Baixa,Alta
7cda2318-1308-42e6-80dc-3d37f5dd6ed7.png,2.575175601145314,53.66595012305254,Alta,Alta
35173311-2d46-44ac-8e41-a5c176a478c3.png,7.324980195480028,62.11043248943036,Baixa,Alta
fed477b2-255b-4051-9e18-6339125f4d9d.png,5.285434951541542,53.64834973893449,Alta,Alta
80d830f5-5ca4-4fa4-98d8-e4445fa8b4e8.png,4.310264852382243,46.40310267373265,Alta,Alta
6b25eb19-4af2-4de3-8518-d39f1cd8d39c.png,5.731657306823635,76.18827620147171,Baixa,Baixa
03c99dfa-e897-4cb9-96ed-8fd2cadd54a7.png,5.686471084814396,64.86755212624591,Baixa,Alta
06a90416-125a-4e55-8726-2e59d3fb44c2.png,5.093575682808368,76.93406970232894,Alta,Baixa
280bed59-824a-434a-b6d5-5578f00cd25f.png,4.401765591965537,54.3798368942055,Alta,Alta
ef53bef4-df4a-4b92-baae-abe4c392b78f.png,7.881047137522272,78.4540406319984,Baixa,Baixa
b4f23565-55e4-4a9c-8aa4-22fd7c8796e1.png,5.365192093812083,64.32378442537103,Alta,Alta
0a44b1c7-c8e9-4fdf-8559-177e51b7d9da.png,4.854322443136312,68.5792772909607,Alta,Baixa
7975afa2-5188-41de-bf03-56a406d2dd12.png,4.976564988202055,72.05753423984785,Alta,Baixa
ab3a730e-b1f8-4f95-92bd-b8f9e84cea25.png,3.9218632531074684,64.88120311831634,Alta,Alta
d9ea7096-7cfa-4d1e-8efa-cd84f1cd7a41.png,4.368242618368652,48.17418445366021,Alta,Alta
26fe7c4b-af36-472c-88f6-e5196dedb69c.png,6.111609957747853,69.19851399030581,Baixa,Baixa
dac97af9-1593-475f-ae52-492fd4357299.png,5.373479411056246,55.02599665393979,Alta,Alta
a0601de9-0745-4b42-8846-95135f2cd094.png,6.346435285018383,57.92471395367506,Baixa,Alta
17c3bed6-14b6-44aa-a06c-0c42511224d9.png,5.046047344826228,60.35945382648702,Alta,Alta
b5522ad0-141c-4020-a65d-35bddf90a556.png,5.572286343350603,42.685324057897816,Baixa,Alta
65c3a5e4-43de-4b47-bc85-bd7f466173cb.png,4.841472852243387,55.10055646298818,Alta,Alta
a2ed37fe-2234-477f-8d12-4cda006e5f89.png,4.920178254683281,63.07101812489412,Alta,Alta
29d163a2-83f0-45b5-b9d5-c3f74c570b1f.png,4.880790699337193,82.05163046362905,Alta,Baixa
b293e8d4-1ffc-4782-b915-9c3eca8154df.png,3.4770690076630584,64.93097265750902,Alta,Alta
f9b1f165-bec1-4812-a120-5d6eb9b16be5.png,5.410313112996463,75.85648283558447,Alta,Baixa
09a996c6-070e-4524-8bc2-0c5f7c05c839.png,4.620604342604326,64.9016627876991,Alta,Alta
070ea11e-1795-467b-aedc-d66e067b4831.png,4.458883027298862,65.35810047599428,Alta,Baixa
addd8305-a475-4cdf-8f41-f5d33fbbe9be.png,4.984882869422647,49.449845011987236,Alta,Alta
8f09ec2d-f219-42c2-a2ba-d28bc0cc7707.png,4.163505865276668,65.31101467931256,Alta,Baixa
1a1bef34-3447-4f2a-8556-5bd4fe3a698e.png,3.311371239376988,56.94336327865834,Alta,Alta
ab93c60e-74c5-45cd-bc87-0bb538de97c8.png,2.937805997223088,54.334559911295706,Alta,Alta
98782bf5-12a5-417b-828a-bb191fb31120.png,4.511053559728314,48.10039318804357,Alta,Alta
6fb26186-d284-4f9f-8b62-5546ea8c3483.png,5.388299548262239,59.39063625260577,Alta,Alta
1bfbcc24-d7f2-420a-b3d4-0b8e11874b2b.png,7.2851716576426115,58.04055217256895,Baixa,Alta
778cf946-c787-414c-aa96-076402f9d17d.png,5.167977334684299,51.853487310528436,Alta,Alta
97f63b40-dd91-4ab3-b120-1f49edf6ffde.png,3.8474792450338122,64.8868839233001,Alta,Alta
94e5986d-ff7d-4d36-aa09-e10eb924cf77.png,6.240839599759233,71.44945764870747,Baixa,Baixa
f3235d27-2a3a-49c4-bfc7-4dafbccd3846.png,4.661856052552295,65.31671010105333,Alta,Baixa
6ec7ebc3-27f5-42c3-adcd-ac256ff9741e.png,5.040078376773665,55.18565805038055,Alta,Alta
1303b9c7-8bba-4efd-831c-09580c2ab1bf.png,3.6709037987988937,62.38527875429871,Alta,Alta
4e5efc41-50fd-432e-8fe4-30420981c7f2.png,4.242425229128215,51.921799717358354,Alta,Alta
8689c80a-a6c4-49a6-aa2e-bb8197b20bb9.png,4.179836558113091,60.59459852179176,Alta,Alta
e4b1a81a-0d5f-4cc3-8e31-e3146b01a13f.png,5.226616671950005,61.57791589752929,Alta,Alta
6edb0283-9f29-4c2f-b04b-24a462e1dfff.png,4.881781155510929,50.83847919285526,Alta,Alta
243acb37-4440-45fb-b731-c9c9447cc086.png,4.935371527438468,59.85444698257153,Alta,Alta
8f49e412-d1b6-4c30-9eb5-94e4b829125d.png,4.085532236193357,47.395219528888035,Alta,Alta
b520b87f-163d-42f4-b0b7-7475973e6cc6.png,4.434576759651664,64.46439002075353,Alta,Alta
7466f868-ae46-4104-bdaa-45f5f5c9769d.png,8.046916653052111,98.19772444934503,Baixa,Baixa
e250ead4-8628-4718-8bd2-9f9c6c3e317d.png,4.488426179601529,75.0563212552732,Alta,Baixa
1ccc16c5-5086-454f-aa83-c7f72443edc9.png,5.931155278964125,76.96255943383977,Baixa,Baixa
0bc22358-523f-4304-912e-37fd3c402c03.png,4.321729898245431,48.13269361121232,Alta,Alta
397c624a-d9d5-4c8f-a9f7-f9f771589ed6.png,3.8509858818082017,53.306943825479216,Alta,Alta
4a33f399-968a-4c95-92fc-259d6cddc087.png,5.403192093879551,53.460968128045174,Alta,Alta
cf35fd33-fbe1-4d17-b86f-77ce171c56ac.png,5.184494983523933,49.189410770561075,Alta,Alta
4396b67f-1f38-47b9-bd51-e7b478b57ce7.png,5.634677474348472,83.7369512741704,Baixa,Baixa
2fda4995-a786-40ba-b0a8-b71ef26ae262.png,3.50495322699355,53.61984028830394,Alta,Alta
f34f3ed4-49ed-4e63-8468-a99ca0ef47a2.png,4.274107792955433,87.24061190716156,Alta,Baixa
0c3ea157-ad73-4b8a-9d65-2ef882366983.png,5.082273669917559,70.70463531067058,Alta,Baixa
a2a8be00-4e7b-4eac-bdae-2187ed080545.png,3.9495234404765944,62.823529737787844,Alta,Alta
b1af8851-7518-4eae-b816-5018b958eed0.png,3.744208333507627,70.17275245980622,Alta,Baixa
db9f603e-9f7e-47d1-8487-d3f107efdfea.png,5.07834046467319,65.97383446869486,Alta,Baixa
77273c5c-3fd8-44d8-afc1-06a3b70b9000.png,3.6532864736651027,66.13807496491488,Alta,Baixa
a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13.png,4.8624647450424865,89.06092733959944,Alta,Baixa
c1937c78-69ba-4942-baef-618ea00bca39.png,6.780474241775649,51.284366887459115,Baixa,Alta
fad638fa-b298-4fcc-b206-d249e6a29d69.png,3.4472249952389524,58.98640125845319,Alta,Alta
d2e2dce4-7aad-44ce-8012-6ff0153ced01.png,5.128843068579896,45.51192468784015,Alta,Alta
af4985db-b37f-4679-ba86-53929851b478.png,8.754813012244819,63.93445670570249,Baixa,Alta
91f43e02-6990-4891-8660-911f13a0a3ad.png,7.140959741891698,87.51815896232196,Baixa,Baixa
5b2b7ca8-f3d9-46f3-80e9-0f53abfcf46f.png,6.435218533718185,66.99970092400817,Baixa,Baixa
89f7e190-ce5f-4fd9-84c9-2692f40d6cf9.png,4.3189729503870185,60.10290636289718,Alta,Alta
988e6964-e52d-4f6b-981c-7e3bc16c9240.png,5.944945562218686,83.51769157671531,Baixa,Baixa
ed6d9a0d-817e-4f7e-802e-3508af9ac899.png,5.194886514866218,53.55959811654049,Alta,Alta
7ff2ec05-7ed1-4a14-9d2c-8947c8f7fe3c.png,7.211361767111809,86.8782838405376,Baixa,Baixa
c39088c5-da0b-4024-b4f1-eb68546ea7e5.png,3.822663090856793,63.64371376732067,Alta,Alta
6bb8e498-dc5b-43e0-bd38-da61fe4ae2f9.png,5.16147890639428,51.65849765704319,Alta,Alta
d6377f26-2099-402e-b031-20a6a14a4c3a.png,5.095251853610815,80.61898612687483,Alta,Baixa
93a6baac-4986-4d6b-b4bd-b9206bfe07ba.png,6.906771023090872,73.43397719260369,Baixa,Baixa
b9988084-0858-4993-a8c3-7b19d52f183a.png,3.354105970279436,63.982686851013376,Alta,Alta
a3bcf97d-1500-4afc-8994-40d2f9a86f85.png,5.420150346654747,45.93434147644988,Alta,Alta
5a408a37-fee2-48f6-a8af-d3d0932c6a8b.png,5.544161886818874,85.67798085497797,Baixa,Baixa
e9cfa7a0-f6f5-4da2-a855-9838def727f7.png,5.671433350680109,64.59819283102772,Baixa,Alta
3be45ce2-8b52-402e-b016-7912af27bbdf.png,8.210369413337347,61.99538988028389,Baixa,Alta
eac33936-9b25-4657-8c01-a624a6e3b564.png,6.034940272993479,63.56165640706566,Baixa,Alta
1841c9b7-8916-41f2-b0db-0bbc9cc2298b.png,6.3762127648479305,92.19492056600711,Baixa,Baixa
d5f2d718-a2ef-4c14-8ed7-eaf42df06532.png,14.25529661181591,174.58200720492994,Baixa,Baixa
eb90f7e7-ba3e-40c9-b0a7-2d404340634c.png,6.0058457530889795,66.65027299713418,Baixa,Baixa
1d807b3b-b32c-4673-bb13-0334491c0f93.png,5.318957310083298,51.61317482467367,Alta,Alta
4a90014e-1f28-4424-86b5-102ca18b94c4.png,5.809486290072061,71.11479569646819,Baixa,Baixa
78c4dcbf-2a1d-4ff1-9c4e-93f104565731.png,5.249314280282016,44.49969387014571,Alta,Alta
5f3d92a1-789c-4ef1-8ca0-da485c0d32a1.png,5.923417288232135,68.0889453269985,Baixa,Baixa
158c8760-d8d4-402c-a716-4a1b00b89e4f.png,7.0195934132558335,65.996977088389,Baixa,Baixa
d92e536b-1e1d-4e0b-af85-1ab6a9d8326a.png,6.293973976131947,51.87889544866033,Baixa,Alta
11a46b36-ab2d-4fb6-8d67-224d4480c963.png,5.023258846382979,54.773565571648504,Alta,Alta
4169e29c-bdd8-483d-9f41-b326efa61595.png,3.895882653572674,54.50258662547527,Alta,Alta
1e1422d3-fdc2-4fdc-85ff-e48776e111dd.png,7.329820190622062,80.7660227829408,Baixa,Baixa
22a5fa65-2f87-4403-a531-c18ffe1f1936.png,3.438752652011483,54.60282081899111,Alta,Alta
b720bb56-73b3-49b3-ba27-08ad7b57cc49.png,4.351473391581584,56.29231891857842,Alta,Alta
f5d71db7-fb72-4a0b-8ad9-137d1d7201a0.png,2.8571739643856833,56.01022195674193,Alta,Alta
e22b7959-76a2-45e8-9220-cac1e6f28c46.png,4.972348603522916,85.36637971064957,Alta,Baixa
259a5087-0334-4e0c-bbb2-42583d8314bd.png,4.3454037821217995,65.65589380069001,Alta,Baixa
c98a5a9b-ea68-43a7-aded-ef75e0dc486b.png,4.247298262264622,67.95127006891568,Alta,Baixa
f8a0ab4e-89c8-43ec-abfe-6809e22533c9.png,3.856583343330602,44.126950523912214,Alta,Alta
55276537-6bbb-4bbd-857f-9a80d32ffb36.png,5.578081231790788,57.85189150201845,Baixa,Alta
80b98508-981c-41c9-8903-ab1db934f68e.png,5.939199983104608,78.70514762498523,Baixa,Baixa
00f3e1ad-1ba7-4d26-b36d-90093428429e.png,4.2147930899244885,57.22472724061587,Alta,Alta
94a06996-fa2e-4670-8714-44d72561287b.png,6.1981360453117285,70.36918268255764,Baixa,Baixa
9dcca12d-a5e1-4fc4-a62d-35e65813dd03.png,3.5835798183872973,69.81568841345806,Alta,Baixa
477be76e-cfa9-4c4f-9d90-3d78e811e9e2.png,6.045418669024511,75.19826181497871,Baixa,Baixa
152c97e7-268d-47b9-b615-6cce48fbc23f.png,6.421584997567324,67.07603606506297,Baixa,Baixa
796cc679-f7f8-445c-9a99-fc4a0a4a774b.png,4.888949139956189,55.162303920679314,Alta,Alta
570afe61-a04b-4114-a33f-befa520b5192.png,3.9645374783597402,52.12111462590686,Alta,Alta
0123d8d4-4150-4d81-926a-a413281213a3.png,3.8350553361261883,72.92530316409015,Alta,Baixa
c622194c-5435-46d4-b4bc-0b3d2e2889be.png,3.877089602414198,59.072594134654054,Alta,Alta
a9cbd4a4-9aa8-4a4a-b292-f4d771b274cb.png,3.5126263625620773,74.9032857906112,Alta,Baixa
ffd8297b-6ba0-41b7-847c-f046627c2cd2.png,3.684743114964145,66.91402305879559,Alta,Baixa
f5471a26-f494-4a1a-9177-f199fcdbeb1d.png,5.007230978857344,44.164431762638095,Alta,Alta
f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7.png,3.5589788975667256,51.43440543626157,Alta,Alta
fcd1132d-2f9f-46c3-9b4c-3fe044e03aed.png,6.049028248219372,90.28454223089125,Baixa,Baixa
7993a0ee-e3cb-452e-b13b-fc8914513ead.png,4.552282972005774,63.249380026603475,Alta,Alta
96b2a9b2-6340-4735-95a7-2b86d120863e.png,11.416858434100332,116.75574082032696,Baixa,Baixa
e2d8a013-66aa-42ec-b698-be8d19c4b391.png,8.993738235628566,61.337350065861955,Baixa,Alta
590368d1-4615-4b72-b5fd-c62beb393602.png,6.250826014804343,79.02546972207854,Baixa,Baixa
0e4d6e2e-9cd5-4295-8f4c-86db954dafd4.png,5.440187737644346,50.58281983431081,Alta,Alta
2fbf0610-074d-4504-9ea5-2d136d5b38f4.png,3.799783708016382,55.70283449512996,Alta,Alta
10b3ff56-2032-4a7e-a5ba-ef553c49da87.png,3.8646996612965108,71.74383831626359,Alta,Baixa
95648d01-2dd3-436d-97de-51b173b66acb.png,3.2313135606562815,60.52340053083324,Alta,Alta
264cdf39-4cd8-4a47-953d-c9d3633ab0c0.png,5.458532279556444,64.69648734895749,Alta,Alta
122d0478-578a-4637-90bd-40dcea3ad965.png,3.8382392426983154,55.1074556562522,Alta,Alta
1970b007-2ff7-48ff-b9f0-024df3bb0c6c.png,4.511173101967198,71.41296468065322,Alta,Baixa
165cda5b-4c16-4096-8cab-e9e8be466b5d.png,3.792216244390568,58.159136347847,Alta,Alta
8874d1b4-8a2c-4aa8-bc7b-d0be0062c4d8.png,5.963218353558649,75.10647380296913,Baixa,Baixa
852282fe-d307-4a82-ba91-00666f212ec8.png,4.253422097470229,45.37728462108112,Alta,Alta
a0a0d5b4-9521-479e-a684-62534d8d1e86.png,6.066605802399175,44.18113663362789,Baixa,Alta
8a2f3dfc-4a58-474a-83f6-5387c5bb18d7.png,4.471681167267499,57.9686838743334,Alta,Alta
be9f1c3f-7bd7-43d5-b916-cf5fe523c8d6.png,5.479902241552022,61.480055350013686,Alta,Alta
fa185b49-2a0d-42d2-ac93-e873b3fa7ead.png,8.20300391358667,52.78716661833877,Baixa,Alta
86efa819-2417-4345-b91d-c20a66f83103.png,4.140358370661242,56.64237742698583,Alta,Alta
453c4482-4ea3-4ac6-b50c-918c2a004a39.png,3.932972741761324,58.97078904436565,Alta,Alta
3822cf32-881e-4fa1-b71e-aa3bd1a101e3.png,4.561628663015718,63.71257905375405,Alta,Alta
00d79339-b8c6-4c38-bf58-ce0b2b258f2e.png,4.358933182492374,67.28938975693137,Alta,Baixa
e8fa499c-61b3-44c0-878b-f410aecaca9a.png,4.1113753330229175,52.600412567101365,Alta,Alta
164e065d-b48a-4d28-aa55-1e04dbf89861.png,7.355413755645171,87.83545695239334,Baixa,Baixa
dc6a2baf-f1d4-4f58-b70f-97a089646253.png,5.13995874792853,74.28600808739212,Alta,Baixa
89d7f2d6-0f16-4e7e-bf6e-6d0b4d502bda.png,5.858429174926826,65.14370238412437,Baixa,Baixa
073943f7-409f-4452-8fdd-783d834b610a.png,8.971569630230587,66.8406237441866,Baixa,Baixa
2f1fff96-0322-4a26-86af-9c006918eaea.png,4.8671349899394105,66.77132758571591,Alta,Baixa
655fac70-07d4-4a54-9038-1833054987b8.png,4.234854527109111,56.6962189644774,Alta,Alta
86382b17-a726-4a48-96dd-84a8d5e0f193.png,6.366604633395926,55.56219113140608,Baixa,Alta
f7cf6be5-cb5e-4b7b-9724-288cf472e57c.png,5.384558661476846,63.69661028484357,Alta,Alta
6b3ac344-1490-4c02-a184-c8b208c4164d.png,3.8344979929134864,57.48540705242044,Alta,Alta
a421ce35-47d8-4800-a395-a4580f7fbe7c.png,4.403545181574257,41.90126606215368,Alta,Alta
ec4587d5-3329-470d-9a49-64fb99bbae9f.png,5.415031572653211,64.82713895792352,Alta,Alta
1a1e6213-d1be-4102-af11-f57732a4f5f5.png,5.973996269022778,113.42656107665233,Baixa,Baixa
1c8277f2-5f2c-4227-a7eb-8afd62dc4aec.png,4.409896532795304,52.21833961691225,Alta,Alta
dc1ffca8-019f-4c57-b950-eb605cbe0832.png,4.706351631800632,68.66331497881987,Alta,Baixa
84d00766-c70a-4789-bf77-a45080660e2b.png,10.370838048781614,74.85913917930336,Baixa,Baixa
0e543cba-bf4c-4475-972e-0103bda76ec5.png,4.976253494691312,65.04708517261368,Alta,Baixa
c786ada3-74f0-4dce-a367-99b36fcbedd1.png,6.1922946668274195,74.31171759277699,Baixa,Baixa
0f6383f5-9cf0-43c3-965e-60e5108d69f6.png,5.918586814971294,66.98026973430791,Baixa,Baixa
ebe38dda-4ccf-4dd5-960f-22c9d1b601cb.png,7.550818242593728,79.9188561715678,Baixa,Baixa
df65dc77-3790-4bb5-a824-da06dcee0671.png,3.425155095033736,66.24498272147588,Alta,Baixa
a01375d1-4d0f-4f30-9e81-76d8257e3c2b.png,2.8657002815246164,57.05848359626836,Alta,Alta
47eed0b0-3b79-4513-b29a-0861a6def758.png,5.500436499601816,81.6256394169191,Baixa,Baixa
d36db547-f384-463c-9e47-d94b84b6e4d2.png,4.58551672133275,85.00531325857227,Alta,Baixa
274d3ea4-57af-4a3c-8f4a-40e150d2524f.png,3.940496735330078,58.8738635804987,Alta,Alta
e2ea0834-24ff-4b8b-b946-7b08d4f65b69.png,4.63711585686755,50.44114406011646,Alta,Alta
18a2489f-9407-45d5-bc9c-09d24b5cc77d.png,4.361536914426297,54.87400383287378,Alta,Alta
75439596-2265-4612-b4bb-1fbf06c8537d.png,7.762632743589377,115.70191440014872,Baixa,Baixa
40a52196-ebbc-42c4-981a-359542045277.png,5.129936428424145,71.36817795424801,Alta,Baixa
eb95b2a8-adc1-4644-8671-c60173075559.png,3.4783926813860035,47.286336692677615,Alta,Alta
6a2afe69-5ce4-4dcd-8903-2412c6c539db.png,3.533200992782277,55.087490983869756,Alta,Alta
b1c1fd7c-b1f4-489d-9245-e19cdc99dce1.png,5.2137837214997775,52.488287461786044,Alta,Alta
5c167565-7df8-4609-bb4e-443679101db6.png,4.770172272237668,86.19161368162307,Alta,Baixa
c2b42f25-0000-415a-8137-20a5412ee844.png,6.062630364214935,64.04049067590903,Baixa,Alta
9dad7e80-10da-4505-b321-b4b821e05a0b.png,7.720057374841531,118.42394745105331,Baixa,Baixa
631519b3-b118-4508-b8bc-527891ca8316.png,4.52776066609829,57.58968756714421,Alta,Alta
