img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
3685eeeb-73dd-4dc0-a725-6beb12246608.png,11.11883544921875,5.029414555786472,51.17101019238948,3564922.6642136476,169.61142504711518,7.781139081790124,Laplacian_Images/3685eeeb-73dd-4dc0-a725-6beb12246608_laplacian.png,FFT_Images/3685eeeb-73dd-4dc0-a725-6beb12246608_fft.png,Sobel_Images/3685eeeb-73dd-4dc0-a725-6beb12246608_sobel.png,"[0.009194762445986271, 0.9908052682876587]"
2f1fff96-0322-4a26-86af-9c006918eaea.png,14.59735107421875,4.936752378636856,64.96796386742089,898721.1324803116,164.60410691180246,9.54193962191358,Laplacian_Images/2f1fff96-0322-4a26-86af-9c006918eaea_laplacian.png,FFT_Images/2f1fff96-0322-4a26-86af-9c006918eaea_fft.png,Sobel_Images/2f1fff96-0322-4a26-86af-9c006918eaea_sobel.png,"[0.6308416724205017, 0.3691583573818207]"
5e007fd7-c0c7-4ccc-af81-fe3373a868df.png,13.56317138671875,5.605947307462718,63.9646474058452,2229789.9688512324,183.99438621022662,8.140875230300454,Laplacian_Images/5e007fd7-c0c7-4ccc-af81-fe3373a868df_laplacian.png,FFT_Images/5e007fd7-c0c7-4ccc-af81-fe3373a868df_fft.png,Sobel_Images/5e007fd7-c0c7-4ccc-af81-fe3373a868df_sobel.png,"[0.13860979676246643, 0.8613901734352112]"
66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10.png,22.49969482421875,7.5074647416729725,75.49229485636883,4129900.0838846616,185.82992768546714,8.985017594036071,Laplacian_Images/66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10_laplacian.png,FFT_Images/66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10_fft.png,Sobel_Images/66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10_sobel.png,"[0.0026578560937196016, 0.9973421692848206]"
522acf38-c527-4199-b8ae-2a7ef44e2fc7.png,6.29412841796875,5.787356460032897,65.34025290454709,5141780.404639051,186.49173930845458,8.086448868706434,Laplacian_Images/522acf38-c527-4199-b8ae-2a7ef44e2fc7_laplacian.png,FFT_Images/522acf38-c527-4199-b8ae-2a7ef44e2fc7_fft.png,Sobel_Images/522acf38-c527-4199-b8ae-2a7ef44e2fc7_sobel.png,"[0.004689459223300219, 0.9953106045722961]"
de7eab63-61c7-4659-9702-53e43734ec27.png,21.42742919921875,9.271395079412184,94.14403741171972,1825933.4090267953,181.6179462861422,10.489005121724615,Laplacian_Images/de7eab63-61c7-4659-9702-53e43734ec27_laplacian.png,FFT_Images/de7eab63-61c7-4659-9702-53e43734ec27_fft.png,Sobel_Images/de7eab63-61c7-4659-9702-53e43734ec27_sobel.png,"[0.12578348815441132, 0.8742164969444275]"
04e522ab-471e-4639-a711-0a60eb1b3449.png,-2.17266845703125,4.2391943120110955,45.16886071258128,8202668.891997631,186.61354450229948,7.355369100765306,Laplacian_Images/04e522ab-471e-4639-a711-0a60eb1b3449_laplacian.png,FFT_Images/04e522ab-471e-4639-a711-0a60eb1b3449_fft.png,Sobel_Images/04e522ab-471e-4639-a711-0a60eb1b3449_sobel.png,"[0.018209926784038544, 0.9817901253700256]"
f171674d-a3ad-4272-8c6b-004478aab00d.png,2.82342529296875,3.7927473785588606,42.09789133407498,4067390.255422236,181.9304031508514,7.449639491213152,Laplacian_Images/f171674d-a3ad-4272-8c6b-004478aab00d_laplacian.png,FFT_Images/f171674d-a3ad-4272-8c6b-004478aab00d_fft.png,Sobel_Images/f171674d-a3ad-4272-8c6b-004478aab00d_sobel.png,"[0.04911724478006363, 0.9508827924728394]"
16baf594-5834-4295-a173-bdc938a755a0.png,22.30682373046875,4.874700322056236,64.05826716742662,4540745.728069433,190.39863748728285,11.843746473319266,Laplacian_Images/16baf594-5834-4295-a173-bdc938a755a0_laplacian.png,FFT_Images/16baf594-5834-4295-a173-bdc938a755a0_fft.png,Sobel_Images/16baf594-5834-4295-a173-bdc938a755a0_sobel.png,"[0.07991782575845718, 0.920082151889801]"
87f212e3-a3ba-44b4-9eb5-2a7518b694ff.png,-1.35919189453125,3.749343950920361,65.57328948765432,4762672.3499901965,186.63405363396714,11.381063922482573,Laplacian_Images/87f212e3-a3ba-44b4-9eb5-2a7518b694ff_laplacian.png,FFT_Images/87f212e3-a3ba-44b4-9eb5-2a7518b694ff_fft.png,Sobel_Images/87f212e3-a3ba-44b4-9eb5-2a7518b694ff_sobel.png,"[0.0004905807436443865, 0.9995094537734985]"
e63484a6-3889-4c34-ab62-28c8309ff3e5.png,5.34930419921875,2.5898289987364778,56.198212272035235,5369300.2437222665,189.5787612968964,11.9023342361636,Laplacian_Images/e63484a6-3889-4c34-ab62-28c8309ff3e5_laplacian.png,FFT_Images/e63484a6-3889-4c34-ab62-28c8309ff3e5_fft.png,Sobel_Images/e63484a6-3889-4c34-ab62-28c8309ff3e5_sobel.png,"[9.82613637461327e-05, 0.9999017715454102]"
0393e054-e6ef-4ff8-8be5-f198ae4cfb12.png,31.15252685546875,4.10078692213776,64.33494632432362,7595071.343842006,190.41365801557382,13.734298971324641,Laplacian_Images/0393e054-e6ef-4ff8-8be5-f198ae4cfb12_laplacian.png,FFT_Images/0393e054-e6ef-4ff8-8be5-f198ae4cfb12_fft.png,Sobel_Images/0393e054-e6ef-4ff8-8be5-f198ae4cfb12_sobel.png,"[0.042203936725854874, 0.9577960968017578]"
839c9225-55d5-4cd5-b2eb-282c1bad316b.png,4.27410888671875,5.161917826701503,76.74863494983674,7121642.841156486,187.74511756842236,10.346358677537372,Laplacian_Images/839c9225-55d5-4cd5-b2eb-282c1bad316b_laplacian.png,FFT_Images/839c9225-55d5-4cd5-b2eb-282c1bad316b_fft.png,Sobel_Images/839c9225-55d5-4cd5-b2eb-282c1bad316b_sobel.png,"[0.0005439397064037621, 0.9994561076164246]"
3167dd05-fad3-4b47-833a-00a74e014d52.png,12.29461669921875,7.061210736382367,74.65596246981107,5953190.122559227,185.96087632354005,11.48420916398967,Laplacian_Images/3167dd05-fad3-4b47-833a-00a74e014d52_laplacian.png,FFT_Images/3167dd05-fad3-4b47-833a-00a74e014d52_fft.png,Sobel_Images/3167dd05-fad3-4b47-833a-00a74e014d52_sobel.png,"[0.11390195786952972, 0.8860980868339539]"
a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13.png,32.70037841796875,4.89904377121931,89.37272759809447,555237.3038901201,156.4743832784921,9.258858024691358,Laplacian_Images/a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13_laplacian.png,FFT_Images/a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13_fft.png,Sobel_Images/a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13_sobel.png,"[0.823743999004364, 0.176256000995636]"
4c97357e-e645-4f7a-be9f-786ca32399c2.png,21.42303466796875,4.900086130144884,66.87343199252457,1623592.2184485549,155.27247025825903,22.426658655360292,Laplacian_Images/4c97357e-e645-4f7a-be9f-786ca32399c2_laplacian.png,FFT_Images/4c97357e-e645-4f7a-be9f-786ca32399c2_fft.png,Sobel_Images/4c97357e-e645-4f7a-be9f-786ca32399c2_sobel.png,"[0.1374938040971756, 0.8625062108039856]"
8b28101c-b420-45c1-90a6-f1a4edf932d8.png,5.04998779296875,3.537219563452438,59.486328526994306,27510443.163333572,187.41943242865437,19.67203739872685,Laplacian_Images/8b28101c-b420-45c1-90a6-f1a4edf932d8_laplacian.png,FFT_Images/8b28101c-b420-45c1-90a6-f1a4edf932d8_fft.png,Sobel_Images/8b28101c-b420-45c1-90a6-f1a4edf932d8_sobel.png,"[0.04620988294482231, 0.9537901282310486]"
87721695-2939-4261-96b3-3211258d173c.png,20.38543701171875,4.1148681914840575,68.76067400356257,5582168.418614734,173.27745640626694,13.897850356867284,Laplacian_Images/87721695-2939-4261-96b3-3211258d173c_laplacian.png,FFT_Images/87721695-2939-4261-96b3-3211258d173c_fft.png,Sobel_Images/87721695-2939-4261-96b3-3211258d173c_sobel.png,"[0.40772518515586853, 0.5922748446464539]"
daf89098-55a1-430c-a248-632bca52ab89.png,7.23455810546875,4.337178105822739,66.71896467843229,4557748.086082033,162.88685017355922,12.389391317869741,Laplacian_Images/daf89098-55a1-430c-a248-632bca52ab89_laplacian.png,FFT_Images/daf89098-55a1-430c-a248-632bca52ab89_fft.png,Sobel_Images/daf89098-55a1-430c-a248-632bca52ab89_sobel.png,"[0.0015153910499066114, 0.9984846711158752]"
a54dfffa-ab85-4140-bce0-0eea45c81ee8.png,2.86834716796875,3.6657839804715966,55.77473427300036,5632110.877110451,175.33625029534096,17.232913559906986,Laplacian_Images/a54dfffa-ab85-4140-bce0-0eea45c81ee8_laplacian.png,FFT_Images/a54dfffa-ab85-4140-bce0-0eea45c81ee8_fft.png,Sobel_Images/a54dfffa-ab85-4140-bce0-0eea45c81ee8_sobel.png,"[1.778166915755719e-05, 0.9999822378158569]"
b6d5798d-1bfd-4cc6-b700-a1d5134cc557.png,33.09930419921875,6.342823121543698,61.843673409569746,1071395.5336445014,156.48487454694052,3.268464023919753,Laplacian_Images/b6d5798d-1bfd-4cc6-b700-a1d5134cc557_laplacian.png,FFT_Images/b6d5798d-1bfd-4cc6-b700-a1d5134cc557_fft.png,Sobel_Images/b6d5798d-1bfd-4cc6-b700-a1d5134cc557_sobel.png,"[0.9541527032852173, 0.04584725946187973]"
006aa293-50f8-4326-80bf-318ac1009846.png,10.95770263671875,4.130452457926676,55.84167856545911,1594203.2798410673,159.4720332972789,6.278053264853395,Laplacian_Images/006aa293-50f8-4326-80bf-318ac1009846_laplacian.png,FFT_Images/006aa293-50f8-4326-80bf-318ac1009846_fft.png,Sobel_Images/006aa293-50f8-4326-80bf-318ac1009846_sobel.png,"[0.9692978262901306, 0.030702201649546623]"
aa8337c1-f824-452d-a00e-296d2b999d3c.png,21.73114013671875,5.094590059236342,60.51471939320572,4814076.3224039115,166.52840723513594,8.97132969232253,Laplacian_Images/aa8337c1-f824-452d-a00e-296d2b999d3c_laplacian.png,FFT_Images/aa8337c1-f824-452d-a00e-296d2b999d3c_fft.png,Sobel_Images/aa8337c1-f824-452d-a00e-296d2b999d3c_sobel.png,"[0.008228333666920662, 0.9917716383934021]"
6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb.png,28.59393310546875,6.341767448646695,68.73952898476709,843576.8671868261,154.36955829732787,4.6907184365354935,Laplacian_Images/6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb_laplacian.png,FFT_Images/6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb_fft.png,Sobel_Images/6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb_sobel.png,"[0.07518088072538376, 0.9248191118240356]"
ef33f648-edd1-4f97-8d41-dd71a4edfdbc.png,44.45770263671875,6.156732060750864,64.50583696227015,364597.9626005742,149.48451865852462,3.4385577015817903,Laplacian_Images/ef33f648-edd1-4f97-8d41-dd71a4edfdbc_laplacian.png,FFT_Images/ef33f648-edd1-4f97-8d41-dd71a4edfdbc_fft.png,Sobel_Images/ef33f648-edd1-4f97-8d41-dd71a4edfdbc_sobel.png,"[0.9981744289398193, 0.0018255353206768632]"
1e063c53-228c-411c-9502-d2310c25a2f3.png,29.16766357421875,4.192156828140993,56.05631631234552,1441289.8427369478,156.97675203393584,7.956958429783951,Laplacian_Images/1e063c53-228c-411c-9502-d2310c25a2f3_laplacian.png,FFT_Images/1e063c53-228c-411c-9502-d2310c25a2f3_fft.png,Sobel_Images/1e063c53-228c-411c-9502-d2310c25a2f3_sobel.png,"[0.31347954273223877, 0.6865203976631165]"
074fc46f-b319-4fab-858f-ad6f34b1c408.png,14.68524169921875,3.976752437035044,61.19569939064146,2292982.6900762003,161.82502365173082,5.6923525511188275,Laplacian_Images/074fc46f-b319-4fab-858f-ad6f34b1c408_laplacian.png,FFT_Images/074fc46f-b319-4fab-858f-ad6f34b1c408_fft.png,Sobel_Images/074fc46f-b319-4fab-858f-ad6f34b1c408_sobel.png,"[0.23815716803073883, 0.7618428468704224]"
b9004be1-5022-4a58-a7d9-73acfa1acc68.png,19.30145263671875,4.77917060179789,52.890088143040835,927534.5327493685,153.8728039288192,7.600606794945987,Laplacian_Images/b9004be1-5022-4a58-a7d9-73acfa1acc68_laplacian.png,FFT_Images/b9004be1-5022-4a58-a7d9-73acfa1acc68_fft.png,Sobel_Images/b9004be1-5022-4a58-a7d9-73acfa1acc68_sobel.png,"[0.9922472238540649, 0.007752726320177317]"
78c4dcbf-2a1d-4ff1-9c4e-93f104565731.png,12.57147216796875,5.280517684097525,44.8608014907726,3341042.9771344094,166.5707965640809,9.73890637056327,Laplacian_Images/78c4dcbf-2a1d-4ff1-9c4e-93f104565731_laplacian.png,FFT_Images/78c4dcbf-2a1d-4ff1-9c4e-93f104565731_fft.png,Sobel_Images/78c4dcbf-2a1d-4ff1-9c4e-93f104565731_sobel.png,"[0.06795737147331238, 0.9320425987243652]"
2eef219c-2046-481c-9149-95daf07438e5.png,12.70672607421875,4.474660094625305,70.97439517014526,2627686.8266976173,166.52873664036125,8.139338107638888,Laplacian_Images/2eef219c-2046-481c-9149-95daf07438e5_laplacian.png,FFT_Images/2eef219c-2046-481c-9149-95daf07438e5_fft.png,Sobel_Images/2eef219c-2046-481c-9149-95daf07438e5_sobel.png,"[0.39602577686309814, 0.6039742231369019]"
ce86824d-6625-4f60-a6dc-a7df815c180e.png,6.95867919921875,6.799578417069248,55.88694434071642,4393379.064511604,169.19720304273642,11.951697410300927,Laplacian_Images/ce86824d-6625-4f60-a6dc-a7df815c180e_laplacian.png,FFT_Images/ce86824d-6625-4f60-a6dc-a7df815c180e_fft.png,Sobel_Images/ce86824d-6625-4f60-a6dc-a7df815c180e_sobel.png,"[0.16953004896640778, 0.8304699063301086]"
09e99f68-2260-4fcd-a331-d42aa905d7f2.png,16.88055419921875,5.001594078869977,56.46881741502514,2591535.627806698,169.11118669475823,7.454424189814815,Laplacian_Images/09e99f68-2260-4fcd-a331-d42aa905d7f2_laplacian.png,FFT_Images/09e99f68-2260-4fcd-a331-d42aa905d7f2_fft.png,Sobel_Images/09e99f68-2260-4fcd-a331-d42aa905d7f2_sobel.png,"[0.8573973774909973, 0.1426025778055191]"
22a5fa65-2f87-4403-a531-c18ffe1f1936.png,9.15447998046875,3.4517119662407256,54.86086884686068,11105466.552109234,183.70981793555495,8.83898725867662,Laplacian_Images/22a5fa65-2f87-4403-a531-c18ffe1f1936_laplacian.png,FFT_Images/22a5fa65-2f87-4403-a531-c18ffe1f1936_fft.png,Sobel_Images/22a5fa65-2f87-4403-a531-c18ffe1f1936_sobel.png,"[8.307646203320473e-05, 0.9999169111251831]"
0f1c3e47-39c7-4c7e-ae67-5098fe0c325a.png,2.58074951171875,7.957183070691044,66.78574634296255,7297949.121741496,179.942355078486,15.478078480620644,Laplacian_Images/0f1c3e47-39c7-4c7e-ae67-5098fe0c325a_laplacian.png,FFT_Images/0f1c3e47-39c7-4c7e-ae67-5098fe0c325a_fft.png,Sobel_Images/0f1c3e47-39c7-4c7e-ae67-5098fe0c325a_sobel.png,"[0.05811057612299919, 0.9418893456459045]"
5555eeac-3eee-47b7-817e-b6fb3c90fb22.png,0.79412841796875,5.012109111204418,59.28046449931133,1172498.3684916191,173.63797199170907,7.1541579401822455,Laplacian_Images/5555eeac-3eee-47b7-817e-b6fb3c90fb22_laplacian.png,FFT_Images/5555eeac-3eee-47b7-817e-b6fb3c90fb22_fft.png,Sobel_Images/5555eeac-3eee-47b7-817e-b6fb3c90fb22_sobel.png,"[0.06190546602010727, 0.9380944967269897]"
8c69d418-3e7a-4014-8e39-30bfab0a1b80.png,2.33465576171875,5.398632126402833,58.97089156685385,7096528.0351507105,179.2385225963963,7.361399478772991,Laplacian_Images/8c69d418-3e7a-4014-8e39-30bfab0a1b80_laplacian.png,FFT_Images/8c69d418-3e7a-4014-8e39-30bfab0a1b80_fft.png,Sobel_Images/8c69d418-3e7a-4014-8e39-30bfab0a1b80_sobel.png,"[0.009548786096274853, 0.9904512166976929]"
b718bc28-bd33-41ae-aa37-e4e0abc2af2a.png,13.79119873046875,4.492406857551393,57.69582429572173,735176.7285054108,167.5645913235797,7.310836800962669,Laplacian_Images/b718bc28-bd33-41ae-aa37-e4e0abc2af2a_laplacian.png,FFT_Images/b718bc28-bd33-41ae-aa37-e4e0abc2af2a_fft.png,Sobel_Images/b718bc28-bd33-41ae-aa37-e4e0abc2af2a_sobel.png,"[0.050794120877981186, 0.9492058753967285]"
e02e3fe7-e037-497d-bddb-af80c2d4e9fb.png,3.30633544921875,4.450850201119907,59.93752021503282,1266156.2414799964,170.33835266118191,12.016705066478751,Laplacian_Images/e02e3fe7-e037-497d-bddb-af80c2d4e9fb_laplacian.png,FFT_Images/e02e3fe7-e037-497d-bddb-af80c2d4e9fb_fft.png,Sobel_Images/e02e3fe7-e037-497d-bddb-af80c2d4e9fb_sobel.png,"[0.17756958305835724, 0.822430431842804]"
8cc8810a-f13f-4efc-97bf-a7cc03209edb.png,8.17205810546875,3.8936385655896615,60.28025771455868,2150612.4431851273,176.48153363548838,6.51559621244331,Laplacian_Images/8cc8810a-f13f-4efc-97bf-a7cc03209edb_laplacian.png,FFT_Images/8cc8810a-f13f-4efc-97bf-a7cc03209edb_fft.png,Sobel_Images/8cc8810a-f13f-4efc-97bf-a7cc03209edb_sobel.png,"[0.0010458535980433226, 0.998954176902771]"
c78ca696-78af-4981-bb6c-d636d0f05fdc.png,4.38201904296875,4.801605362730796,52.95404517604272,8084082.91139137,180.98966825024402,8.746434771825397,Laplacian_Images/c78ca696-78af-4981-bb6c-d636d0f05fdc_laplacian.png,FFT_Images/c78ca696-78af-4981-bb6c-d636d0f05fdc_fft.png,Sobel_Images/c78ca696-78af-4981-bb6c-d636d0f05fdc_sobel.png,"[0.0010567517019808292, 0.9989432692527771]"
7c84e2f9-5bda-44da-b076-4df3429bb52b.png,21.40740966796875,6.363951781399604,51.91179975854964,603617.6644812588,153.27025893485157,9.720194626847652,Laplacian_Images/7c84e2f9-5bda-44da-b076-4df3429bb52b_laplacian.png,FFT_Images/7c84e2f9-5bda-44da-b076-4df3429bb52b_fft.png,Sobel_Images/7c84e2f9-5bda-44da-b076-4df3429bb52b_sobel.png,"[0.9222949147224426, 0.07770510762929916]"
9445b18f-6a9b-45fa-a96a-4149fa834ef3.png,29.98162841796875,8.711486327784655,62.87418873730202,2013490.8415292844,167.83852297151435,7.322484115173848,Laplacian_Images/9445b18f-6a9b-45fa-a96a-4149fa834ef3_laplacian.png,FFT_Images/9445b18f-6a9b-45fa-a96a-4149fa834ef3_fft.png,Sobel_Images/9445b18f-6a9b-45fa-a96a-4149fa834ef3_sobel.png,"[0.6735690832138062, 0.32643088698387146]"
e4bb6419-344e-4254-bea1-70cb67c61096.png,14.75018310546875,3.8617016498663563,51.921180120948094,5176734.716241046,168.2395097390822,11.11450508777006,Laplacian_Images/e4bb6419-344e-4254-bea1-70cb67c61096_laplacian.png,FFT_Images/e4bb6419-344e-4254-bea1-70cb67c61096_fft.png,Sobel_Images/e4bb6419-344e-4254-bea1-70cb67c61096_sobel.png,"[0.5422714948654175, 0.4577285349369049]"
58af415f-20de-4b0a-b02d-16cc1f09f314.png,29.56854248046875,6.456364468450003,75.73124559571895,517871.51611675456,156.29604212146654,3.6461553578317902,Laplacian_Images/58af415f-20de-4b0a-b02d-16cc1f09f314_laplacian.png,FFT_Images/58af415f-20de-4b0a-b02d-16cc1f09f314_fft.png,Sobel_Images/58af415f-20de-4b0a-b02d-16cc1f09f314_sobel.png,"[0.9138698577880859, 0.08613016456365585]"
fa385bcd-b2db-4a75-b925-f84b4b1f576f.png,1.96160888671875,2.7847265513970125,48.526058204727896,11194866.609765232,189.16212326031052,10.563073782753841,Laplacian_Images/fa385bcd-b2db-4a75-b925-f84b4b1f576f_laplacian.png,FFT_Images/fa385bcd-b2db-4a75-b925-f84b4b1f576f_fft.png,Sobel_Images/fa385bcd-b2db-4a75-b925-f84b4b1f576f_sobel.png,"[0.16692402958869934, 0.8330759406089783]"
542416d0-b1b8-4c7c-8ce0-04f0fae6788e.png,34.21453857421875,4.664485012938384,71.64847261033258,1003385.9644358574,162.98693115319443,7.251097608024692,Laplacian_Images/542416d0-b1b8-4c7c-8ce0-04f0fae6788e_laplacian.png,FFT_Images/542416d0-b1b8-4c7c-8ce0-04f0fae6788e_fft.png,Sobel_Images/542416d0-b1b8-4c7c-8ce0-04f0fae6788e_sobel.png,"[0.9171199202537537, 0.08288010954856873]"
952ebca6-ed0e-4c52-8a2f-bac65e7e8811.png,29.30487060546875,4.01395193560594,60.031832366065046,2870226.187896206,166.99457336418416,7.992901234567901,Laplacian_Images/952ebca6-ed0e-4c52-8a2f-bac65e7e8811_laplacian.png,FFT_Images/952ebca6-ed0e-4c52-8a2f-bac65e7e8811_fft.png,Sobel_Images/952ebca6-ed0e-4c52-8a2f-bac65e7e8811_sobel.png,"[0.24710136651992798, 0.7528986930847168]"
07f97955-e1b9-42c1-9f1c-e23dd21b8311.png,24.62518310546875,4.04838362654301,54.84300509391584,1284854.8412434047,160.03741680671732,4.598471498842593,Laplacian_Images/07f97955-e1b9-42c1-9f1c-e23dd21b8311_laplacian.png,FFT_Images/07f97955-e1b9-42c1-9f1c-e23dd21b8311_fft.png,Sobel_Images/07f97955-e1b9-42c1-9f1c-e23dd21b8311_sobel.png,"[0.45934227108955383, 0.5406577587127686]"
2dbf656b-fe52-42d1-938e-74067f076f33.png,24.33612060546875,4.496935912906767,65.7020397939416,514356.62970793195,157.64012569141025,6.64187572337963,Laplacian_Images/2dbf656b-fe52-42d1-938e-74067f076f33_laplacian.png,FFT_Images/2dbf656b-fe52-42d1-938e-74067f076f33_fft.png,Sobel_Images/2dbf656b-fe52-42d1-938e-74067f076f33_sobel.png,"[0.7613530158996582, 0.238646999001503]"
c7cf8ef3-42f7-4d3e-84c8-05476995eb1a.png,18.08416748046875,3.2169780966394073,58.778233522564264,5258281.527928095,166.9606100855972,6.730659239969135,Laplacian_Images/c7cf8ef3-42f7-4d3e-84c8-05476995eb1a_laplacian.png,FFT_Images/c7cf8ef3-42f7-4d3e-84c8-05476995eb1a_fft.png,Sobel_Images/c7cf8ef3-42f7-4d3e-84c8-05476995eb1a_sobel.png,"[0.09031792730093002, 0.9096820950508118]"
8a56e56c-9f00-4c1e-8124-b75edb7a7c0b.png,37.71844482421875,5.592008674070651,102.76265422929133,414006.91482291697,156.8586957955173,4.262712794174383,Laplacian_Images/8a56e56c-9f00-4c1e-8124-b75edb7a7c0b_laplacian.png,FFT_Images/8a56e56c-9f00-4c1e-8124-b75edb7a7c0b_fft.png,Sobel_Images/8a56e56c-9f00-4c1e-8124-b75edb7a7c0b_sobel.png,"[0.9811707735061646, 0.018829217180609703]"
