img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
97d99d50-b92b-43fb-b018-d2cd1329f3bb.png,"[0.1252429038286209, 0.8747570514678955]",-3.75665283203125,5.7070082136579305,53.20171625835898,240.4659872921231
988e6964-e52d-4f6b-981c-7e3bc16c9240.png,"[0.16178704798221588, 0.8382129669189453]",16.25213623046875,5.944945562218686,83.51769157671531,186.91260619631086
4cbd7230-0356-4634-a414-70f2325d3d73.png,"[0.06168778985738754, 0.9383122324943542]",14.77069091796875,3.753813291635947,52.9117149692183,10.440883572068824
20586869-aef5-4ac0-b145-559627e44983.png,"[0.04719221591949463, 0.9528077244758606]",17.53338623046875,3.41848984359791,58.941268395854564,86.87812270850883
ddba25aa-2718-4139-a3b0-395157a4447b.png,"[0.6635280251502991, 0.3364719748497009]",21.51385498046875,3.613898564000463,60.15377951677916,60.07358000571979
f8491603-540d-4744-8575-c3c58e72b8cb.png,"[0.4583658277988434, 0.541634202003479]",11.57098388671875,5.461970686642436,58.80688741919536,26.605611043813166
4c974973-e849-4ec2-a400-b45414add91e.png,"[0.16070720553398132, 0.8392927646636963]",3.05584716796875,3.564822125878468,52.38783025750965,122.12579761535949
a5bc98a4-a1b3-476a-8e66-b412ff5a339f.png,"[0.04419248551130295, 0.9558074474334717]",20.30291748046875,4.7840486375047675,79.34273270296961,20.44635910862935
068a1fa9-e314-4376-81b6-356720b82543.png,"[0.015183272771537304, 0.9848167300224304]",7.32928466796875,3.623090235835297,45.84287613909194,17.389540755308673
bfc3cbd1-439e-4966-9770-2d258906631a.png,"[0.001244805403985083, 0.9987552165985107]",6.34832763671875,6.209358682342164,41.10027857558557,8.774011925355149
1526e096-22bc-481f-92a6-9ffc3af71992.png,"[7.004788494668901e-05, 0.9999299049377441]",9.56024169921875,5.812575799324876,38.410392534556706,6.126517783327397
e1f4ad84-eb19-4fcc-a993-cc315205faf1.png,"[0.9422573447227478, 0.057742636650800705]",17.59197998046875,6.589020337744396,69.80371256872331,20.740183280904045
0520b09b-b99d-45e2-9c0d-b1a76edb2f2e.png,"[0.03652853146195412, 0.9634714722633362]",0.32684326171875,4.615263522059876,52.8866033201193,51.952684501290186
72ded582-13e0-4599-810a-77c74e4239c4.png,"[0.19892266392707825, 0.8010773658752441]",15.07977294921875,4.154400929849655,57.047390940190716,100.33859880268272
9534d9c0-1b52-4e1b-bfd9-1212f7a75b52.png,"[0.22013278305530548, 0.7798672914505005]",-1.28692626953125,5.554261734299226,69.53966657436155,22.685989431562092
b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec.png,"[0.6123632788658142, 0.3876367211341858]",3.58514404296875,5.351848035250469,65.90041254938932,18.038585653785002
3983f2f6-7898-448d-977d-b475b42308eb.png,"[0.2564118504524231, 0.7435881495475769]",8.65643310546875,4.136357366772366,62.0120960178261,18.7420631948219
860b62d1-c55b-45fb-a08a-e710f95e404d.png,"[0.5909056663513184, 0.40909433364868164]",12.45721435546875,3.5447921275916343,63.53463788521041,22.153620513013117
c2fd8b1d-6a2e-4014-8c79-d2974a82d190.png,"[0.8849603533744812, 0.11503972858190536]",26.60614013671875,4.232615278043051,72.01181669357022,8.98204848041333
8689c80a-a6c4-49a6-aa2e-bb8197b20bb9.png,"[0.40085700154304504, 0.5991430282592773]",25.64129638671875,4.179836558113091,60.59459852179176,17.72316659353959
6db5ea3a-e61b-4fa1-bc45-df1482d7f810.png,"[0.00014269244275055826, 0.9998573064804077]",23.64129638671875,3.0311112874929265,45.54025037345726,63.88337596447827
10000e73-f26e-44dd-b3cc-92ed3022b65f.png,"[0.0007364598568528891, 0.9992635846138]",12.62860107421875,6.109702176441171,61.687705701244255,15.996246107233777
b32f2c00-8c23-4097-9103-8618ff7be79f.png,"[0.9189698696136475, 0.08103007078170776]",20.98162841796875,6.561184452543519,68.44343435434831,3.6067791964121962
0f96745b-e949-41ed-ae34-059150381f01.png,"[0.0024051640648394823, 0.9975947737693787]",2.16082763671875,7.081294896136044,46.82095645254943,18.001850434479845
8580565b-1d57-453a-b849-29a235b39c37.png,"[0.007670856546610594, 0.9923291802406311]",30.88836669921875,5.213664808992465,46.50389539703678,3.7832561036028527
30886be8-1a68-4b1b-b2b8-aacc480ed97c.png,"[1.2747365872201044e-05, 0.9999872446060181]",6.44354248046875,3.696568757316944,50.15768025971,4.338212863591626
f677fe5d-c481-4e26-a0d8-c03f1cb31338.png,"[0.8548833727836609, 0.1451166421175003]",15.25653076171875,5.062575122453139,53.44445913386976,4.722098787204302
bfad1019-973d-4000-96ea-a292c08b6ae7.png,"[8.252867473856895e-07, 0.9999991655349731]",22.27947998046875,6.152972791537866,44.24988689896764,6.5344454181991765
0f9ede18-4387-41b4-9e6c-18fed7086682.png,"[0.0015581835759803653, 0.9984418749809265]",20.94305419921875,6.127733851359998,51.96442683989638,5.292473291357349
2a48b5fa-be9a-41e6-bc8b-6e44f819bb02.png,"[0.0026978475507348776, 0.9973021745681763]",10.17498779296875,3.54216649977747,46.06062973693614,4.539295998562222
2a99fcf2-64ee-44a6-affd-6abf8a1e99e3.png,"[0.0008016258361749351, 0.9991983771324158]",14.84002685546875,3.68792485779387,45.677115783814,4.98575762150513
46596d4f-e868-45ac-bff0-19936a3462cd.png,"[0.0006219020579010248, 0.9993780851364136]",11.80877685546875,2.9577670037709947,57.66246597628419,4.044428056408566
611ba5f1-e77c-4675-8f96-e2e654eb0818.png,"[0.03559591993689537, 0.9644040465354919]",19.19647216796875,3.690669503053902,68.93356804437754,3.6349812440422946
418523af-080d-42bd-ac67-41fb0ace1ed5.png,"[0.00938901025801897, 0.9906110167503357]",37.34783935546875,6.082666587206261,53.437205219674716,3.479478654216189
d7f2fa85-75ef-4970-b987-8f7db330eb5a.png,"[0.000522179005201906, 0.9994778037071228]",9.58221435546875,5.163950024501413,59.536151358980156,3.6671448185068214
2a45002d-92bd-4da7-8fd8-9344061fea6d.png,"[0.0017198649002239108, 0.9982801675796509]",9.99041748046875,5.529682240616073,36.292700270080864,6.663948823422214
aa56a70d-0d04-4ee2-8c28-d3cafbe50aef.png,"[0.0060936384834349155, 0.9939063191413879]",20.56658935546875,4.393140841077022,63.6280833960335,2.9145778872642136
e80348bc-fe91-4aab-b925-ccc4b02ec898.png,"[0.09314830601215363, 0.9068517088890076]",9.21551513671875,4.285791536885449,68.8516447689447,116.92182823820349
50a5b1f3-2ecc-47b9-b1f3-590d3e8f303f.png,"[0.7766581177711487, 0.2233419269323349]",26.54656982421875,5.0990236009636005,65.2938239102979,10.92607698941429
b1c3e942-6290-425b-8a06-bbb364fbfee9.png,"[0.9925689101219177, 0.007431034464389086]",20.34588623046875,4.466629482553067,69.2278190308544,15.359417196005461
9212897d-af8b-446a-a5c8-1f294522f3e3.png,"[0.061358727514743805, 0.9386412501335144]",10.71990966796875,3.910084664335631,76.8327104476571,27.190233251563495
97f63b40-dd91-4ab3-b120-1f49edf6ffde.png,"[0.31708499789237976, 0.6829150319099426]",17.90838623046875,3.8474792450338122,64.8868839233001,325.8404079875829
6f42f0c7-5d78-4319-a1ea-7c1a50f38d8a.png,"[0.7623593807220459, 0.2376406341791153]",38.71868896484375,6.2921178908953195,82.49839612978184,370.5289349446696
5c7d2d5a-1542-42fd-aece-15cce0c46320.png,"[0.6661902070045471, 0.3338097631931305]",12.76824951171875,4.508421293481562,67.03835885308978,15.251520901497749
39412d11-ca8a-4ac0-9da1-62c56494c33c.png,"[0.16860531270503998, 0.8313947319984436]",12.44598388671875,3.7925009499243107,59.78755563329534,29.18133565343389
8e50aceb-90d6-4dd8-8672-c61b02f814fc.png,"[0.022691847756505013, 0.9773081541061401]",12.21600341796875,4.170145815412167,58.77582801350757,48.401315183607686
13eb6ab7-0fb0-4c62-8a82-7f36133e0055.png,"[0.04267940670251846, 0.9573206305503845]",16.56854248046875,3.380684673788949,75.55110029507972,31.731991365896427
7c267b85-8af9-4472-b1ad-ab126168ae4b.png,"[0.9344179034233093, 0.06558212637901306]",10.69989013671875,3.6365357514490197,59.36752954093054,70.92243282387193
06f7f7a7-2471-43e4-a4f9-b7def069fd5e.png,"[0.006601703353226185, 0.9933983087539673]",4.36151123046875,8.391151162889702,80.59558240812157,298.60829284255294
fd62990f-97cf-4792-b405-9ad2018c5500.png,"[0.003067954909056425, 0.9969320297241211]",19.27362060546875,4.429281326829983,48.283861869622484,12.830809544550808
87e3667c-3b67-4d05-add5-63f4fdf8dac4.png,"[0.9129095673561096, 0.08709046244621277]",33.02459716796875,3.357852396340274,49.214324673228326,10.69642564606387
97fe0298-7a04-4115-8aea-b52f7fac5933.png,"[0.007417800836265087, 0.9925822019577026]",0.50897216796875,4.645889467867753,50.74395529809505,20.83662085248384
1e93e667-fdf0-4e9e-b28c-93c33c7a7a24.png,"[0.0029963667038828135, 0.9970036149024963]",8.20916748046875,3.1454813646192576,49.88881630198872,121.07853834595628
ac1aaefa-cc69-4558-96b5-5c9652044aba.png,"[0.932686448097229, 0.06731358170509338]",25.72723388671875,6.7309685708685825,80.902864219165,54.91948308979162
f3f868f3-9a24-4878-8bec-da4fd7a6462d.png,"[0.0006914041005074978, 0.9993085861206055]",24.60418701171875,4.568940762291459,75.27535139630598,117.88254436670078
0528fcd6-dd94-447f-b4a7-0fedda312838.png,"[0.23463384807109833, 0.7653661370277405]",8.12908935546875,3.5385377516081107,55.63243806671153,33.538989243806334
c30ccd1c-0de8-42a5-995b-ec3116b23ff4.png,"[0.936590850353241, 0.06340906769037247]",21.57196044921875,4.596671394725202,67.9397378929113,19.718405430158352
ee883380-4d09-4faa-a6d3-4d3e3cac701e.png,"[0.0398503802716732, 0.9601495862007141]",10.98553466796875,4.601307094809125,70.82216996288071,30.158753120513712
23264812-1292-4dde-9150-27acfc770973.png,"[0.25012844800949097, 0.7498714923858643]",14.03338623046875,4.486691575607759,68.74060320613424,13.536273268224647
3f3993d6-fbfc-40e4-86b4-57fd4c75c6c3.png,"[0.9129903316497803, 0.08700963109731674]",29.21209716796875,5.32915301461944,81.84127473407189,6.060172278942757
387d3bcd-cf06-4bcc-aed7-95b8b058847c.png,"[0.3165070712566376, 0.6834929585456848]",17.24432373046875,3.778891136087108,79.68494273995037,18.633655598057103
acec8f6b-7d7a-4738-b605-e4f3eb3f88f8.png,"[0.9019942879676819, 0.09800578653812408]",22.50360107421875,3.7737079530115163,67.59292499753832,20.320505759941526
82ef13b4-87f5-44b0-84af-d4b8480b52d5.png,"[0.001748594455420971, 0.9982513785362244]",25.19207763671875,4.609717888646694,46.15430056117346,252.3722880181452
7f5d1bed-7df0-4e2f-a97b-a111ff51a54e.png,"[0.4320700168609619, 0.5679299235343933]",16.88592529296875,2.9752586707195237,58.769302719101184,153.27353091285684
56b67676-4158-46f7-8398-3e69d96a3243.png,"[0.0011373200686648488, 0.9988627433776855]",4.13299560546875,3.3037196942746387,50.03152569501578,73.19948191956723
ced2c59f-361d-4233-8486-01cb46194f98.png,"[0.08404797315597534, 0.9159519672393799]",11.96942138671875,5.879978775024356,59.16179554937623,235.92273269262813
816058fa-6467-4296-b1f7-fcc19bbabe21.png,"[0.01469395775347948, 0.9853060245513916]",16.47479248046875,3.351250140986563,51.7878227078832,163.53891635921144
a2a8be00-4e7b-4eac-bdae-2187ed080545.png,"[0.9382295608520508, 0.06177050247788429]",18.69256591796875,3.9495234404765944,62.823529737787844,129.5030286544563
aedd0091-c1d4-4772-a6ef-1877c9c09224.png,"[0.22772717475891113, 0.7722728252410889]",5.90252685546875,3.8397519145988244,50.09898271286855,135.86786578397474
afc12930-0064-46a8-9513-6b244deae414.png,"[0.0009951627580448985, 0.9990049004554749]",10.32781982421875,5.022204906041372,47.793002600313756,338.48906403149255
a7abcf4c-e5a2-4ac6-81b2-9feccc0f83c5.png,"[0.21505101025104523, 0.784949004650116]",8.16571044921875,4.75628327318674,53.746515085592115,365.93127504767676
eeeee943-dcff-4201-83b3-9ea3e00495e9.png,"[1.4970763686505961e-06, 0.9999984502792358]",13.23260498046875,4.380481991244267,52.312556019662935,60.93360515087175
6fb6e834-f447-4a57-9f71-0ee290944fb2.png,"[0.04626213014125824, 0.9537378549575806]",20.87567138671875,4.508887413578975,43.11750882351964,3.4852150875149075
45ace099-8e98-4ebe-a3c3-80ae95b9c395.png,"[0.19675952196121216, 0.8032404780387878]",36.06512451171875,5.3499070247262415,47.902695207224234,10.035353483379648
1306dd87-5855-4d06-b2c5-7a2ab18a5ab4.png,"[0.0028038187883794308, 0.9971961975097656]",29.65838623046875,4.078325292320548,40.50584577637351,10.852070911333561
babe619d-99b6-47c1-b9af-816f0d466a27.png,"[0.011178694665431976, 0.988821268081665]",8.97674560546875,4.7206755444887145,38.172899644426366,3.9481911730025065
c85d9b26-ef24-479d-bc1b-0e697b54924c.png,"[8.336469909409061e-05, 0.999916672706604]",6.70037841796875,3.5116070213302804,42.78731468985919,2.2320315613434034
47ffbd9f-793c-445d-8eb3-2a3cbe5d5bd3.png,"[0.7375281453132629, 0.26247188448905945]",34.86346435546875,8.481442471987467,70.06963808923572,3.277675257038034
6ec7ebc3-27f5-42c3-adcd-ac256ff9741e.png,"[0.102510005235672, 0.8974899649620056]",24.06365966796875,5.040078376773665,55.18565805038055,2.5211343307614986
3e02c233-34b4-4cfc-a134-5262d0a6002a.png,"[0.024119887501001358, 0.9758801460266113]",16.39471435546875,4.188992166876718,68.538852053898,152.51095146249008
2ffcef78-68c9-4e5c-9d46-2478661eaec8.png,"[0.0003047986247111112, 0.9996951818466187]",16.21307373046875,3.374525671019895,56.44543388783529,110.3341686485336
a2dab289-0159-4239-b39c-4fee467e9d11.png,"[0.0004591039032675326, 0.9995409250259399]",-3.68780517578125,4.069656231051746,41.30680874055685,127.53304230748047
